job_id,run_type,framework,config_path,diseaseTransmissionChance,diseaseTagStringLength,agentImmuneSystemLength,diseaseSugarMetabolismPenalty
1147,disease,negativeBentham,configs/negativeBentham_t0.1_tag5_imm35_pen0.1.config,0.1,5,35,0.1
1148,disease,negativeBentham,configs/negativeBentham_t0.1_tag5_imm35_pen0.25.config,0.1,5,35,0.25
1149,disease,negativeBentham,configs/negativeBentham_t0.1_tag5_imm35_pen0.5.config,0.1,5,35,0.5
1150,disease,negativeBentham,configs/negativeBentham_t0.1_tag5_imm35_pen1.config,0.1,5,35,1
1151,disease,negativeBentham,configs/negativeBentham_t0.1_tag5_imm35_pen2.config,0.1,5,35,2
1152,disease,negativeBentham,configs/negativeBentham_t0.1_tag5_imm60_pen0.config,0.1,5,60,0
1153,disease,negativeBentham,configs/negativeBentham_t0.1_tag5_imm60_pen0.1.config,0.1,5,60,0.1
1154,disease,negativeBentham,configs/negativeBentham_t0.1_tag5_imm60_pen0.25.config,0.1,5,60,0.25
1155,disease,negativeBentham,configs/negativeBentham_t0.1_tag5_imm60_pen0.5.config,0.1,5,60,0.5
1156,disease,negativeBentham,configs/negativeBentham_t0.1_tag5_imm60_pen1.config,0.1,5,60,1
1157,disease,negativeBentham,configs/negativeBentham_t0.1_tag5_imm60_pen2.config,0.1,5,60,2
1158,disease,negativeBentham,configs/negativeBentham_t0.1_tag13_imm10_pen0.config,0.1,13,10,0
1159,disease,negativeBentham,configs/negativeBentham_t0.1_tag13_imm10_pen0.1.config,0.1,13,10,0.1
1160,disease,negativeBentham,configs/negativeBentham_t0.1_tag13_imm10_pen0.25.config,0.1,13,10,0.25
1161,disease,negativeBentham,configs/negativeBentham_t0.1_tag13_imm10_pen0.5.config,0.1,13,10,0.5
1162,disease,negativeBentham,configs/negativeBentham_t0.1_tag13_imm10_pen1.config,0.1,13,10,1
1163,disease,negativeBentham,configs/negativeBentham_t0.1_tag13_imm10_pen2.config,0.1,13,10,2
1164,disease,negativeBentham,configs/negativeBentham_t0.1_tag13_imm35_pen0.config,0.1,13,35,0
1165,disease,negativeBentham,configs/negativeBentham_t0.1_tag13_imm35_pen0.1.config,0.1,13,35,0.1
1166,disease,negativeBentham,configs/negativeBentham_t0.1_tag13_imm35_pen0.25.config,0.1,13,35,0.25
1167,disease,negativeBentham,configs/negativeBentham_t0.1_tag13_imm35_pen0.5.config,0.1,13,35,0.5
1168,disease,negativeBentham,configs/negativeBentham_t0.1_tag13_imm35_pen1.config,0.1,13,35,1
1169,disease,negativeBentham,configs/negativeBentham_t0.1_tag13_imm35_pen2.config,0.1,13,35,2
1170,disease,negativeBentham,configs/negativeBentham_t0.1_tag13_imm60_pen0.config,0.1,13,60,0
1171,disease,negativeBentham,configs/negativeBentham_t0.1_tag13_imm60_pen0.1.config,0.1,13,60,0.1
1172,disease,negativeBentham,configs/negativeBentham_t0.1_tag13_imm60_pen0.25.config,0.1,13,60,0.25
1173,disease,negativeBentham,configs/negativeBentham_t0.1_tag13_imm60_pen0.5.config,0.1,13,60,0.5
1174,disease,negativeBentham,configs/negativeBentham_t0.1_tag13_imm60_pen1.config,0.1,13,60,1
1175,disease,negativeBentham,configs/negativeBentham_t0.1_tag13_imm60_pen2.config,0.1,13,60,2
1176,disease,negativeBentham,configs/negativeBentham_t0.1_tag21_imm10_pen0.config,0.1,21,10,0
1177,disease,negativeBentham,configs/negativeBentham_t0.1_tag21_imm10_pen0.1.config,0.1,21,10,0.1
1178,disease,negativeBentham,configs/negativeBentham_t0.1_tag21_imm10_pen0.25.config,0.1,21,10,0.25
1179,disease,negativeBentham,configs/negativeBentham_t0.1_tag21_imm10_pen0.5.config,0.1,21,10,0.5
1180,disease,negativeBentham,configs/negativeBentham_t0.1_tag21_imm10_pen1.config,0.1,21,10,1
1181,disease,negativeBentham,configs/negativeBentham_t0.1_tag21_imm10_pen2.config,0.1,21,10,2
1182,disease,negativeBentham,configs/negativeBentham_t0.1_tag21_imm35_pen0.config,0.1,21,35,0
1183,disease,negativeBentham,configs/negativeBentham_t0.1_tag21_imm35_pen0.1.config,0.1,21,35,0.1
1184,disease,negativeBentham,configs/negativeBentham_t0.1_tag21_imm35_pen0.25.config,0.1,21,35,0.25
1185,disease,negativeBentham,configs/negativeBentham_t0.1_tag21_imm35_pen0.5.config,0.1,21,35,0.5
1186,disease,negativeBentham,configs/negativeBentham_t0.1_tag21_imm35_pen1.config,0.1,21,35,1
1187,disease,negativeBentham,configs/negativeBentham_t0.1_tag21_imm35_pen2.config,0.1,21,35,2
1188,disease,negativeBentham,configs/negativeBentham_t0.1_tag21_imm60_pen0.config,0.1,21,60,0
1189,disease,negativeBentham,configs/negativeBentham_t0.1_tag21_imm60_pen0.1.config,0.1,21,60,0.1
1190,disease,negativeBentham,configs/negativeBentham_t0.1_tag21_imm60_pen0.25.config,0.1,21,60,0.25
1191,disease,negativeBentham,configs/negativeBentham_t0.1_tag21_imm60_pen0.5.config,0.1,21,60,0.5
1192,disease,negativeBentham,configs/negativeBentham_t0.1_tag21_imm60_pen1.config,0.1,21,60,1
1193,disease,negativeBentham,configs/negativeBentham_t0.1_tag21_imm60_pen2.config,0.1,21,60,2
1194,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm10_pen0.config,0.3,5,10,0
1195,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm10_pen0.1.config,0.3,5,10,0.1
1196,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm10_pen0.25.config,0.3,5,10,0.25
1197,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm10_pen0.5.config,0.3,5,10,0.5
1198,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm10_pen1.config,0.3,5,10,1
1199,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm10_pen2.config,0.3,5,10,2
1200,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm35_pen0.config,0.3,5,35,0
1201,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm35_pen0.1.config,0.3,5,35,0.1
1202,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm35_pen0.25.config,0.3,5,35,0.25
1203,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm35_pen0.5.config,0.3,5,35,0.5
1204,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm35_pen1.config,0.3,5,35,1
1205,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm35_pen2.config,0.3,5,35,2
1206,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm60_pen0.config,0.3,5,60,0
1207,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm60_pen0.1.config,0.3,5,60,0.1
1208,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm60_pen0.25.config,0.3,5,60,0.25
1209,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm60_pen0.5.config,0.3,5,60,0.5
1210,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm60_pen1.config,0.3,5,60,1
1211,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm60_pen2.config,0.3,5,60,2
1212,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm10_pen0.config,0.3,13,10,0
1213,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm10_pen0.1.config,0.3,13,10,0.1
1214,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm10_pen0.25.config,0.3,13,10,0.25
1215,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm10_pen0.5.config,0.3,13,10,0.5
1216,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm10_pen1.config,0.3,13,10,1
1217,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm10_pen2.config,0.3,13,10,2
1218,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm35_pen0.config,0.3,13,35,0
1219,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm35_pen0.1.config,0.3,13,35,0.1
1220,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm35_pen0.25.config,0.3,13,35,0.25
1221,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm35_pen0.5.config,0.3,13,35,0.5
1222,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm35_pen1.config,0.3,13,35,1
1223,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm35_pen2.config,0.3,13,35,2
1224,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm60_pen0.config,0.3,13,60,0
1225,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm60_pen0.1.config,0.3,13,60,0.1
1226,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm60_pen0.25.config,0.3,13,60,0.25
1227,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm60_pen0.5.config,0.3,13,60,0.5
1228,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm60_pen1.config,0.3,13,60,1
1229,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm60_pen2.config,0.3,13,60,2
1230,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm10_pen0.config,0.3,21,10,0
1231,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm10_pen0.1.config,0.3,21,10,0.1
1232,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm10_pen0.25.config,0.3,21,10,0.25
1233,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm10_pen0.5.config,0.3,21,10,0.5
1234,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm10_pen1.config,0.3,21,10,1
1235,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm10_pen2.config,0.3,21,10,2
1236,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm35_pen0.config,0.3,21,35,0
1237,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm35_pen0.1.config,0.3,21,35,0.1
1238,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm35_pen0.25.config,0.3,21,35,0.25
1239,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm35_pen0.5.config,0.3,21,35,0.5
1240,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm35_pen1.config,0.3,21,35,1
1241,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm35_pen2.config,0.3,21,35,2
1242,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm60_pen0.config,0.3,21,60,0
1243,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm60_pen0.1.config,0.3,21,60,0.1
1244,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm60_pen0.25.config,0.3,21,60,0.25
1245,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm60_pen0.5.config,0.3,21,60,0.5
1246,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm60_pen1.config,0.3,21,60,1
1247,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm60_pen2.config,0.3,21,60,2
1248,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm10_pen0.config,0.6,5,10,0
1249,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm10_pen0.1.config,0.6,5,10,0.1
1250,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm10_pen0.25.config,0.6,5,10,0.25
1251,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm10_pen0.5.config,0.6,5,10,0.5
1252,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm10_pen1.config,0.6,5,10,1
1253,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm10_pen2.config,0.6,5,10,2
1254,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm35_pen0.config,0.6,5,35,0
1255,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm35_pen0.1.config,0.6,5,35,0.1
1256,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm35_pen0.25.config,0.6,5,35,0.25
1257,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm35_pen0.5.config,0.6,5,35,0.5
1258,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm35_pen1.config,0.6,5,35,1
1259,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm35_pen2.config,0.6,5,35,2
1260,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm60_pen0.config,0.6,5,60,0
1261,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm60_pen0.1.config,0.6,5,60,0.1
1262,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm60_pen0.25.config,0.6,5,60,0.25
1263,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm60_pen0.5.config,0.6,5,60,0.5
1264,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm60_pen1.config,0.6,5,60,1
1265,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm60_pen2.config,0.6,5,60,2
1266,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm10_pen0.config,0.6,13,10,0
1267,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm10_pen0.1.config,0.6,13,10,0.1
1268,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm10_pen0.25.config,0.6,13,10,0.25
1269,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm10_pen0.5.config,0.6,13,10,0.5
1270,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm10_pen1.config,0.6,13,10,1
1271,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm10_pen2.config,0.6,13,10,2
1272,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm35_pen0.config,0.6,13,35,0
1273,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm35_pen0.1.config,0.6,13,35,0.1
1274,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm35_pen0.25.config,0.6,13,35,0.25
1275,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm35_pen0.5.config,0.6,13,35,0.5
1276,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm35_pen1.config,0.6,13,35,1
1277,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm35_pen2.config,0.6,13,35,2
1278,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm60_pen0.config,0.6,13,60,0
1279,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm60_pen0.1.config,0.6,13,60,0.1
1280,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm60_pen0.25.config,0.6,13,60,0.25
1281,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm60_pen0.5.config,0.6,13,60,0.5
1282,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm60_pen1.config,0.6,13,60,1
1283,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm60_pen2.config,0.6,13,60,2
1284,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm10_pen0.config,0.6,21,10,0
1285,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm10_pen0.1.config,0.6,21,10,0.1
1286,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm10_pen0.25.config,0.6,21,10,0.25
1287,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm10_pen0.5.config,0.6,21,10,0.5
1288,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm10_pen1.config,0.6,21,10,1
1289,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm10_pen2.config,0.6,21,10,2
1290,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm35_pen0.config,0.6,21,35,0
1291,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm35_pen0.1.config,0.6,21,35,0.1
1292,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm35_pen0.25.config,0.6,21,35,0.25
1293,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm35_pen0.5.config,0.6,21,35,0.5
1294,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm35_pen1.config,0.6,21,35,1
1295,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm35_pen2.config,0.6,21,35,2
1296,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm60_pen0.config,0.6,21,60,0
1297,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm60_pen0.1.config,0.6,21,60,0.1
1298,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm60_pen0.25.config,0.6,21,60,0.25
1299,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm60_pen0.5.config,0.6,21,60,0.5
1300,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm60_pen1.config,0.6,21,60,1
1301,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm60_pen2.config,0.6,21,60,2
1302,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm10_pen0.config,1.0,5,10,0
1303,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm10_pen0.1.config,1.0,5,10,0.1
1304,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm10_pen0.25.config,1.0,5,10,0.25
1305,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm10_pen0.5.config,1.0,5,10,0.5
1306,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm10_pen1.config,1.0,5,10,1
1307,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm10_pen2.config,1.0,5,10,2
1308,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm35_pen0.config,1.0,5,35,0
1309,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm35_pen0.1.config,1.0,5,35,0.1
1310,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm35_pen0.25.config,1.0,5,35,0.25
1311,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm35_pen0.5.config,1.0,5,35,0.5
1312,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm35_pen1.config,1.0,5,35,1
1313,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm35_pen2.config,1.0,5,35,2
1314,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm60_pen0.config,1.0,5,60,0
1315,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm60_pen0.1.config,1.0,5,60,0.1
1316,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm60_pen0.25.config,1.0,5,60,0.25
1317,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm60_pen0.5.config,1.0,5,60,0.5
1318,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm60_pen1.config,1.0,5,60,1
1319,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm60_pen2.config,1.0,5,60,2
1320,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm10_pen0.config,1.0,13,10,0
1321,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm10_pen0.1.config,1.0,13,10,0.1
1322,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm10_pen0.25.config,1.0,13,10,0.25
1323,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm10_pen0.5.config,1.0,13,10,0.5
1324,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm10_pen1.config,1.0,13,10,1
1325,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm10_pen2.config,1.0,13,10,2
1326,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm35_pen0.config,1.0,13,35,0
1327,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm35_pen0.1.config,1.0,13,35,0.1
1328,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm35_pen0.25.config,1.0,13,35,0.25
1329,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm35_pen0.5.config,1.0,13,35,0.5
1330,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm35_pen1.config,1.0,13,35,1
1331,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm35_pen2.config,1.0,13,35,2
1332,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm60_pen0.config,1.0,13,60,0
1333,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm60_pen0.1.config,1.0,13,60,0.1
1334,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm60_pen0.25.config,1.0,13,60,0.25
1335,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm60_pen0.5.config,1.0,13,60,0.5
1336,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm60_pen1.config,1.0,13,60,1
1337,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm60_pen2.config,1.0,13,60,2
1338,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm10_pen0.config,1.0,21,10,0
1339,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm10_pen0.1.config,1.0,21,10,0.1
1340,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm10_pen0.25.config,1.0,21,10,0.25
1341,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm10_pen0.5.config,1.0,21,10,0.5
1342,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm10_pen1.config,1.0,21,10,1
1343,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm10_pen2.config,1.0,21,10,2
1344,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm35_pen0.config,1.0,21,35,0
1345,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm35_pen0.1.config,1.0,21,35,0.1
1346,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm35_pen0.25.config,1.0,21,35,0.25
1347,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm35_pen0.5.config,1.0,21,35,0.5
1348,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm35_pen1.config,1.0,21,35,1
1349,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm35_pen2.config,1.0,21,35,2
1350,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm60_pen0.config,1.0,21,60,0
1351,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm60_pen0.1.config,1.0,21,60,0.1
1352,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm60_pen0.25.config,1.0,21,60,0.25
1353,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm60_pen0.5.config,1.0,21,60,0.5
1354,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm60_pen1.config,1.0,21,60,1
1355,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm60_pen2.config,1.0,21,60,2
1356,baseline,asimov,configs/asimov_baseline.config,,,,
1357,disease,asimov,configs/asimov_t0.05_tag5_imm10_pen0.config,0.05,5,10,0
1358,disease,asimov,configs/asimov_t0.05_tag5_imm10_pen0.1.config,0.05,5,10,0.1
1359,disease,asimov,configs/asimov_t0.05_tag5_imm10_pen0.25.config,0.05,5,10,0.25
1360,disease,asimov,configs/asimov_t0.05_tag5_imm10_pen0.5.config,0.05,5,10,0.5
1361,disease,asimov,configs/asimov_t0.05_tag5_imm10_pen1.config,0.05,5,10,1
1362,disease,asimov,configs/asimov_t0.05_tag5_imm10_pen2.config,0.05,5,10,2
1363,disease,asimov,configs/asimov_t0.05_tag5_imm35_pen0.config,0.05,5,35,0
1364,disease,asimov,configs/asimov_t0.05_tag5_imm35_pen0.1.config,0.05,5,35,0.1
1365,disease,asimov,configs/asimov_t0.05_tag5_imm35_pen0.25.config,0.05,5,35,0.25
1366,disease,asimov,configs/asimov_t0.05_tag5_imm35_pen0.5.config,0.05,5,35,0.5
1367,disease,asimov,configs/asimov_t0.05_tag5_imm35_pen1.config,0.05,5,35,1
1368,disease,asimov,configs/asimov_t0.05_tag5_imm35_pen2.config,0.05,5,35,2
1369,disease,asimov,configs/asimov_t0.05_tag5_imm60_pen0.config,0.05,5,60,0
1370,disease,asimov,configs/asimov_t0.05_tag5_imm60_pen0.1.config,0.05,5,60,0.1
1371,disease,asimov,configs/asimov_t0.05_tag5_imm60_pen0.25.config,0.05,5,60,0.25
1372,disease,asimov,configs/asimov_t0.05_tag5_imm60_pen0.5.config,0.05,5,60,0.5
1373,disease,asimov,configs/asimov_t0.05_tag5_imm60_pen1.config,0.05,5,60,1
1374,disease,asimov,configs/asimov_t0.05_tag5_imm60_pen2.config,0.05,5,60,2
1375,disease,asimov,configs/asimov_t0.05_tag13_imm10_pen0.config,0.05,13,10,0
1376,disease,asimov,configs/asimov_t0.05_tag13_imm10_pen0.1.config,0.05,13,10,0.1
1377,disease,asimov,configs/asimov_t0.05_tag13_imm10_pen0.25.config,0.05,13,10,0.25
1378,disease,asimov,configs/asimov_t0.05_tag13_imm10_pen0.5.config,0.05,13,10,0.5
1379,disease,asimov,configs/asimov_t0.05_tag13_imm10_pen1.config,0.05,13,10,1
1380,disease,asimov,configs/asimov_t0.05_tag13_imm10_pen2.config,0.05,13,10,2
1381,disease,asimov,configs/asimov_t0.05_tag13_imm35_pen0.config,0.05,13,35,0
1382,disease,asimov,configs/asimov_t0.05_tag13_imm35_pen0.1.config,0.05,13,35,0.1
1383,disease,asimov,configs/asimov_t0.05_tag13_imm35_pen0.25.config,0.05,13,35,0.25
1384,disease,asimov,configs/asimov_t0.05_tag13_imm35_pen0.5.config,0.05,13,35,0.5
1385,disease,asimov,configs/asimov_t0.05_tag13_imm35_pen1.config,0.05,13,35,1
1386,disease,asimov,configs/asimov_t0.05_tag13_imm35_pen2.config,0.05,13,35,2
1387,disease,asimov,configs/asimov_t0.05_tag13_imm60_pen0.config,0.05,13,60,0
1388,disease,asimov,configs/asimov_t0.05_tag13_imm60_pen0.1.config,0.05,13,60,0.1
1389,disease,asimov,configs/asimov_t0.05_tag13_imm60_pen0.25.config,0.05,13,60,0.25
1390,disease,asimov,configs/asimov_t0.05_tag13_imm60_pen0.5.config,0.05,13,60,0.5
1391,disease,asimov,configs/asimov_t0.05_tag13_imm60_pen1.config,0.05,13,60,1
1392,disease,asimov,configs/asimov_t0.05_tag13_imm60_pen2.config,0.05,13,60,2
1393,disease,asimov,configs/asimov_t0.05_tag21_imm10_pen0.config,0.05,21,10,0
1394,disease,asimov,configs/asimov_t0.05_tag21_imm10_pen0.1.config,0.05,21,10,0.1
1395,disease,asimov,configs/asimov_t0.05_tag21_imm10_pen0.25.config,0.05,21,10,0.25
1396,disease,asimov,configs/asimov_t0.05_tag21_imm10_pen0.5.config,0.05,21,10,0.5
1397,disease,asimov,configs/asimov_t0.05_tag21_imm10_pen1.config,0.05,21,10,1
1398,disease,asimov,configs/asimov_t0.05_tag21_imm10_pen2.config,0.05,21,10,2
1399,disease,asimov,configs/asimov_t0.05_tag21_imm35_pen0.config,0.05,21,35,0
1400,disease,asimov,configs/asimov_t0.05_tag21_imm35_pen0.1.config,0.05,21,35,0.1
1401,disease,asimov,configs/asimov_t0.05_tag21_imm35_pen0.25.config,0.05,21,35,0.25
1402,disease,asimov,configs/asimov_t0.05_tag21_imm35_pen0.5.config,0.05,21,35,0.5
1403,disease,asimov,configs/asimov_t0.05_tag21_imm35_pen1.config,0.05,21,35,1
1404,disease,asimov,configs/asimov_t0.05_tag21_imm35_pen2.config,0.05,21,35,2
1405,disease,asimov,configs/asimov_t0.05_tag21_imm60_pen0.config,0.05,21,60,0
1406,disease,asimov,configs/asimov_t0.05_tag21_imm60_pen0.1.config,0.05,21,60,0.1
1407,disease,asimov,configs/asimov_t0.05_tag21_imm60_pen0.25.config,0.05,21,60,0.25
1408,disease,asimov,configs/asimov_t0.05_tag21_imm60_pen0.5.config,0.05,21,60,0.5
1409,disease,asimov,configs/asimov_t0.05_tag21_imm60_pen1.config,0.05,21,60,1
1410,disease,asimov,configs/asimov_t0.05_tag21_imm60_pen2.config,0.05,21,60,2
