job_id,run_type,framework,config_path,diseaseTransmissionChance,diseaseTagStringLength,agentImmuneSystemLength,diseaseSugarMetabolismPenalty
613,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm10_pen2.config,0.6,13,10,2
614,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm10_pen3.config,0.6,13,10,3
615,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm35_pen0.config,0.6,13,35,0
616,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm35_pen2.config,0.6,13,35,2
617,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm35_pen3.config,0.6,13,35,3
618,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm60_pen0.config,0.6,13,60,0
619,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm60_pen2.config,0.6,13,60,2
620,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm60_pen3.config,0.6,13,60,3
621,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm10_pen0.config,0.6,21,10,0
622,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm10_pen2.config,0.6,21,10,2
623,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm10_pen3.config,0.6,21,10,3
624,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm35_pen0.config,0.6,21,35,0
625,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm35_pen2.config,0.6,21,35,2
626,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm35_pen3.config,0.6,21,35,3
627,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm60_pen0.config,0.6,21,60,0
628,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm60_pen2.config,0.6,21,60,2
629,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm60_pen3.config,0.6,21,60,3
630,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm10_pen0.config,1.0,5,10,0
631,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm10_pen2.config,1.0,5,10,2
632,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm10_pen3.config,1.0,5,10,3
633,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm35_pen0.config,1.0,5,35,0
634,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm35_pen2.config,1.0,5,35,2
635,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm35_pen3.config,1.0,5,35,3
636,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm60_pen0.config,1.0,5,60,0
637,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm60_pen2.config,1.0,5,60,2
638,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm60_pen3.config,1.0,5,60,3
639,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm10_pen0.config,1.0,13,10,0
640,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm10_pen2.config,1.0,13,10,2
641,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm10_pen3.config,1.0,13,10,3
642,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm35_pen0.config,1.0,13,35,0
643,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm35_pen2.config,1.0,13,35,2
644,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm35_pen3.config,1.0,13,35,3
645,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm60_pen0.config,1.0,13,60,0
646,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm60_pen2.config,1.0,13,60,2
647,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm60_pen3.config,1.0,13,60,3
648,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm10_pen0.config,1.0,21,10,0
649,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm10_pen2.config,1.0,21,10,2
650,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm10_pen3.config,1.0,21,10,3
651,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm35_pen0.config,1.0,21,35,0
652,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm35_pen2.config,1.0,21,35,2
653,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm35_pen3.config,1.0,21,35,3
654,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm60_pen0.config,1.0,21,60,0
655,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm60_pen2.config,1.0,21,60,2
656,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm60_pen3.config,1.0,21,60,3
