job_id,run_type,framework,config_path,diseaseTransmissionChance,diseaseTagStringLength,agentImmuneSystemLength,diseaseSugarMetabolismPenalty
613,disease,egoist,configs/egoist_t0.3_tag13_imm60_pen3.config,0.3,13,60,3
614,disease,egoist,configs/egoist_t0.3_tag21_imm10_pen0.config,0.3,21,10,0
615,disease,egoist,configs/egoist_t0.3_tag21_imm10_pen0.1.config,0.3,21,10,0.1
616,disease,egoist,configs/egoist_t0.3_tag21_imm10_pen0.25.config,0.3,21,10,0.25
617,disease,egoist,configs/egoist_t0.3_tag21_imm10_pen0.5.config,0.3,21,10,0.5
618,disease,egoist,configs/egoist_t0.3_tag21_imm10_pen1.config,0.3,21,10,1
619,disease,egoist,configs/egoist_t0.3_tag21_imm10_pen2.config,0.3,21,10,2
620,disease,egoist,configs/egoist_t0.3_tag21_imm10_pen3.config,0.3,21,10,3
621,disease,egoist,configs/egoist_t0.3_tag21_imm35_pen0.config,0.3,21,35,0
622,disease,egoist,configs/egoist_t0.3_tag21_imm35_pen0.1.config,0.3,21,35,0.1
623,disease,egoist,configs/egoist_t0.3_tag21_imm35_pen0.25.config,0.3,21,35,0.25
624,disease,egoist,configs/egoist_t0.3_tag21_imm35_pen0.5.config,0.3,21,35,0.5
625,disease,egoist,configs/egoist_t0.3_tag21_imm35_pen1.config,0.3,21,35,1
626,disease,egoist,configs/egoist_t0.3_tag21_imm35_pen2.config,0.3,21,35,2
627,disease,egoist,configs/egoist_t0.3_tag21_imm35_pen3.config,0.3,21,35,3
628,disease,egoist,configs/egoist_t0.3_tag21_imm60_pen0.config,0.3,21,60,0
629,disease,egoist,configs/egoist_t0.3_tag21_imm60_pen0.1.config,0.3,21,60,0.1
630,disease,egoist,configs/egoist_t0.3_tag21_imm60_pen0.25.config,0.3,21,60,0.25
631,disease,egoist,configs/egoist_t0.3_tag21_imm60_pen0.5.config,0.3,21,60,0.5
632,disease,egoist,configs/egoist_t0.3_tag21_imm60_pen1.config,0.3,21,60,1
633,disease,egoist,configs/egoist_t0.3_tag21_imm60_pen2.config,0.3,21,60,2
634,disease,egoist,configs/egoist_t0.3_tag21_imm60_pen3.config,0.3,21,60,3
635,disease,egoist,configs/egoist_t0.6_tag5_imm10_pen0.config,0.6,5,10,0
636,disease,egoist,configs/egoist_t0.6_tag5_imm10_pen0.1.config,0.6,5,10,0.1
637,disease,egoist,configs/egoist_t0.6_tag5_imm10_pen0.25.config,0.6,5,10,0.25
638,disease,egoist,configs/egoist_t0.6_tag5_imm10_pen0.5.config,0.6,5,10,0.5
639,disease,egoist,configs/egoist_t0.6_tag5_imm10_pen1.config,0.6,5,10,1
640,disease,egoist,configs/egoist_t0.6_tag5_imm10_pen2.config,0.6,5,10,2
641,disease,egoist,configs/egoist_t0.6_tag5_imm10_pen3.config,0.6,5,10,3
642,disease,egoist,configs/egoist_t0.6_tag5_imm35_pen0.config,0.6,5,35,0
643,disease,egoist,configs/egoist_t0.6_tag5_imm35_pen0.1.config,0.6,5,35,0.1
644,disease,egoist,configs/egoist_t0.6_tag5_imm35_pen0.25.config,0.6,5,35,0.25
645,disease,egoist,configs/egoist_t0.6_tag5_imm35_pen0.5.config,0.6,5,35,0.5
646,disease,egoist,configs/egoist_t0.6_tag5_imm35_pen1.config,0.6,5,35,1
647,disease,egoist,configs/egoist_t0.6_tag5_imm35_pen2.config,0.6,5,35,2
648,disease,egoist,configs/egoist_t0.6_tag5_imm35_pen3.config,0.6,5,35,3
649,disease,egoist,configs/egoist_t0.6_tag5_imm60_pen0.config,0.6,5,60,0
650,disease,egoist,configs/egoist_t0.6_tag5_imm60_pen0.1.config,0.6,5,60,0.1
651,disease,egoist,configs/egoist_t0.6_tag5_imm60_pen0.25.config,0.6,5,60,0.25
652,disease,egoist,configs/egoist_t0.6_tag5_imm60_pen0.5.config,0.6,5,60,0.5
653,disease,egoist,configs/egoist_t0.6_tag5_imm60_pen1.config,0.6,5,60,1
654,disease,egoist,configs/egoist_t0.6_tag5_imm60_pen2.config,0.6,5,60,2
655,disease,egoist,configs/egoist_t0.6_tag5_imm60_pen3.config,0.6,5,60,3
656,disease,egoist,configs/egoist_t0.6_tag13_imm10_pen0.config,0.6,13,10,0
657,disease,egoist,configs/egoist_t0.6_tag13_imm10_pen0.1.config,0.6,13,10,0.1
658,disease,egoist,configs/egoist_t0.6_tag13_imm10_pen0.25.config,0.6,13,10,0.25
659,disease,egoist,configs/egoist_t0.6_tag13_imm10_pen0.5.config,0.6,13,10,0.5
660,disease,egoist,configs/egoist_t0.6_tag13_imm10_pen1.config,0.6,13,10,1
661,disease,egoist,configs/egoist_t0.6_tag13_imm10_pen2.config,0.6,13,10,2
662,disease,egoist,configs/egoist_t0.6_tag13_imm10_pen3.config,0.6,13,10,3
663,disease,egoist,configs/egoist_t0.6_tag13_imm35_pen0.config,0.6,13,35,0
664,disease,egoist,configs/egoist_t0.6_tag13_imm35_pen0.1.config,0.6,13,35,0.1
665,disease,egoist,configs/egoist_t0.6_tag13_imm35_pen0.25.config,0.6,13,35,0.25
666,disease,egoist,configs/egoist_t0.6_tag13_imm35_pen0.5.config,0.6,13,35,0.5
667,disease,egoist,configs/egoist_t0.6_tag13_imm35_pen1.config,0.6,13,35,1
668,disease,egoist,configs/egoist_t0.6_tag13_imm35_pen2.config,0.6,13,35,2
669,disease,egoist,configs/egoist_t0.6_tag13_imm35_pen3.config,0.6,13,35,3
670,disease,egoist,configs/egoist_t0.6_tag13_imm60_pen0.config,0.6,13,60,0
671,disease,egoist,configs/egoist_t0.6_tag13_imm60_pen0.1.config,0.6,13,60,0.1
672,disease,egoist,configs/egoist_t0.6_tag13_imm60_pen0.25.config,0.6,13,60,0.25
673,disease,egoist,configs/egoist_t0.6_tag13_imm60_pen0.5.config,0.6,13,60,0.5
674,disease,egoist,configs/egoist_t0.6_tag13_imm60_pen1.config,0.6,13,60,1
675,disease,egoist,configs/egoist_t0.6_tag13_imm60_pen2.config,0.6,13,60,2
676,disease,egoist,configs/egoist_t0.6_tag13_imm60_pen3.config,0.6,13,60,3
677,disease,egoist,configs/egoist_t0.6_tag21_imm10_pen0.config,0.6,21,10,0
678,disease,egoist,configs/egoist_t0.6_tag21_imm10_pen0.1.config,0.6,21,10,0.1
679,disease,egoist,configs/egoist_t0.6_tag21_imm10_pen0.25.config,0.6,21,10,0.25
680,disease,egoist,configs/egoist_t0.6_tag21_imm10_pen0.5.config,0.6,21,10,0.5
681,disease,egoist,configs/egoist_t0.6_tag21_imm10_pen1.config,0.6,21,10,1
682,disease,egoist,configs/egoist_t0.6_tag21_imm10_pen2.config,0.6,21,10,2
683,disease,egoist,configs/egoist_t0.6_tag21_imm10_pen3.config,0.6,21,10,3
684,disease,egoist,configs/egoist_t0.6_tag21_imm35_pen0.config,0.6,21,35,0
685,disease,egoist,configs/egoist_t0.6_tag21_imm35_pen0.1.config,0.6,21,35,0.1
686,disease,egoist,configs/egoist_t0.6_tag21_imm35_pen0.25.config,0.6,21,35,0.25
687,disease,egoist,configs/egoist_t0.6_tag21_imm35_pen0.5.config,0.6,21,35,0.5
688,disease,egoist,configs/egoist_t0.6_tag21_imm35_pen1.config,0.6,21,35,1
689,disease,egoist,configs/egoist_t0.6_tag21_imm35_pen2.config,0.6,21,35,2
690,disease,egoist,configs/egoist_t0.6_tag21_imm35_pen3.config,0.6,21,35,3
691,disease,egoist,configs/egoist_t0.6_tag21_imm60_pen0.config,0.6,21,60,0
692,disease,egoist,configs/egoist_t0.6_tag21_imm60_pen0.1.config,0.6,21,60,0.1
693,disease,egoist,configs/egoist_t0.6_tag21_imm60_pen0.25.config,0.6,21,60,0.25
694,disease,egoist,configs/egoist_t0.6_tag21_imm60_pen0.5.config,0.6,21,60,0.5
695,disease,egoist,configs/egoist_t0.6_tag21_imm60_pen1.config,0.6,21,60,1
696,disease,egoist,configs/egoist_t0.6_tag21_imm60_pen2.config,0.6,21,60,2
697,disease,egoist,configs/egoist_t0.6_tag21_imm60_pen3.config,0.6,21,60,3
698,disease,egoist,configs/egoist_t1.0_tag5_imm10_pen0.config,1.0,5,10,0
699,disease,egoist,configs/egoist_t1.0_tag5_imm10_pen0.1.config,1.0,5,10,0.1
700,disease,egoist,configs/egoist_t1.0_tag5_imm10_pen0.25.config,1.0,5,10,0.25
701,disease,egoist,configs/egoist_t1.0_tag5_imm10_pen0.5.config,1.0,5,10,0.5
702,disease,egoist,configs/egoist_t1.0_tag5_imm10_pen1.config,1.0,5,10,1
703,disease,egoist,configs/egoist_t1.0_tag5_imm10_pen2.config,1.0,5,10,2
704,disease,egoist,configs/egoist_t1.0_tag5_imm10_pen3.config,1.0,5,10,3
705,disease,egoist,configs/egoist_t1.0_tag5_imm35_pen0.config,1.0,5,35,0
706,disease,egoist,configs/egoist_t1.0_tag5_imm35_pen0.1.config,1.0,5,35,0.1
707,disease,egoist,configs/egoist_t1.0_tag5_imm35_pen0.25.config,1.0,5,35,0.25
708,disease,egoist,configs/egoist_t1.0_tag5_imm35_pen0.5.config,1.0,5,35,0.5
709,disease,egoist,configs/egoist_t1.0_tag5_imm35_pen1.config,1.0,5,35,1
710,disease,egoist,configs/egoist_t1.0_tag5_imm35_pen2.config,1.0,5,35,2
711,disease,egoist,configs/egoist_t1.0_tag5_imm35_pen3.config,1.0,5,35,3
712,disease,egoist,configs/egoist_t1.0_tag5_imm60_pen0.config,1.0,5,60,0
713,disease,egoist,configs/egoist_t1.0_tag5_imm60_pen0.1.config,1.0,5,60,0.1
714,disease,egoist,configs/egoist_t1.0_tag5_imm60_pen0.25.config,1.0,5,60,0.25
715,disease,egoist,configs/egoist_t1.0_tag5_imm60_pen0.5.config,1.0,5,60,0.5
716,disease,egoist,configs/egoist_t1.0_tag5_imm60_pen1.config,1.0,5,60,1
717,disease,egoist,configs/egoist_t1.0_tag5_imm60_pen2.config,1.0,5,60,2
718,disease,egoist,configs/egoist_t1.0_tag5_imm60_pen3.config,1.0,5,60,3
719,disease,egoist,configs/egoist_t1.0_tag13_imm10_pen0.config,1.0,13,10,0
720,disease,egoist,configs/egoist_t1.0_tag13_imm10_pen0.1.config,1.0,13,10,0.1
721,disease,egoist,configs/egoist_t1.0_tag13_imm10_pen0.25.config,1.0,13,10,0.25
722,disease,egoist,configs/egoist_t1.0_tag13_imm10_pen0.5.config,1.0,13,10,0.5
723,disease,egoist,configs/egoist_t1.0_tag13_imm10_pen1.config,1.0,13,10,1
724,disease,egoist,configs/egoist_t1.0_tag13_imm10_pen2.config,1.0,13,10,2
725,disease,egoist,configs/egoist_t1.0_tag13_imm10_pen3.config,1.0,13,10,3
726,disease,egoist,configs/egoist_t1.0_tag13_imm35_pen0.config,1.0,13,35,0
727,disease,egoist,configs/egoist_t1.0_tag13_imm35_pen0.1.config,1.0,13,35,0.1
728,disease,egoist,configs/egoist_t1.0_tag13_imm35_pen0.25.config,1.0,13,35,0.25
729,disease,egoist,configs/egoist_t1.0_tag13_imm35_pen0.5.config,1.0,13,35,0.5
730,disease,egoist,configs/egoist_t1.0_tag13_imm35_pen1.config,1.0,13,35,1
731,disease,egoist,configs/egoist_t1.0_tag13_imm35_pen2.config,1.0,13,35,2
732,disease,egoist,configs/egoist_t1.0_tag13_imm35_pen3.config,1.0,13,35,3
733,disease,egoist,configs/egoist_t1.0_tag13_imm60_pen0.config,1.0,13,60,0
734,disease,egoist,configs/egoist_t1.0_tag13_imm60_pen0.1.config,1.0,13,60,0.1
735,disease,egoist,configs/egoist_t1.0_tag13_imm60_pen0.25.config,1.0,13,60,0.25
736,disease,egoist,configs/egoist_t1.0_tag13_imm60_pen0.5.config,1.0,13,60,0.5
737,disease,egoist,configs/egoist_t1.0_tag13_imm60_pen1.config,1.0,13,60,1
738,disease,egoist,configs/egoist_t1.0_tag13_imm60_pen2.config,1.0,13,60,2
739,disease,egoist,configs/egoist_t1.0_tag13_imm60_pen3.config,1.0,13,60,3
740,disease,egoist,configs/egoist_t1.0_tag21_imm10_pen0.config,1.0,21,10,0
741,disease,egoist,configs/egoist_t1.0_tag21_imm10_pen0.1.config,1.0,21,10,0.1
742,disease,egoist,configs/egoist_t1.0_tag21_imm10_pen0.25.config,1.0,21,10,0.25
743,disease,egoist,configs/egoist_t1.0_tag21_imm10_pen0.5.config,1.0,21,10,0.5
744,disease,egoist,configs/egoist_t1.0_tag21_imm10_pen1.config,1.0,21,10,1
745,disease,egoist,configs/egoist_t1.0_tag21_imm10_pen2.config,1.0,21,10,2
746,disease,egoist,configs/egoist_t1.0_tag21_imm10_pen3.config,1.0,21,10,3
747,disease,egoist,configs/egoist_t1.0_tag21_imm35_pen0.config,1.0,21,35,0
748,disease,egoist,configs/egoist_t1.0_tag21_imm35_pen0.1.config,1.0,21,35,0.1
749,disease,egoist,configs/egoist_t1.0_tag21_imm35_pen0.25.config,1.0,21,35,0.25
750,disease,egoist,configs/egoist_t1.0_tag21_imm35_pen0.5.config,1.0,21,35,0.5
751,disease,egoist,configs/egoist_t1.0_tag21_imm35_pen1.config,1.0,21,35,1
752,disease,egoist,configs/egoist_t1.0_tag21_imm35_pen2.config,1.0,21,35,2
753,disease,egoist,configs/egoist_t1.0_tag21_imm35_pen3.config,1.0,21,35,3
754,disease,egoist,configs/egoist_t1.0_tag21_imm60_pen0.config,1.0,21,60,0
755,disease,egoist,configs/egoist_t1.0_tag21_imm60_pen0.1.config,1.0,21,60,0.1
756,disease,egoist,configs/egoist_t1.0_tag21_imm60_pen0.25.config,1.0,21,60,0.25
757,disease,egoist,configs/egoist_t1.0_tag21_imm60_pen0.5.config,1.0,21,60,0.5
758,disease,egoist,configs/egoist_t1.0_tag21_imm60_pen1.config,1.0,21,60,1
759,disease,egoist,configs/egoist_t1.0_tag21_imm60_pen2.config,1.0,21,60,2
760,disease,egoist,configs/egoist_t1.0_tag21_imm60_pen3.config,1.0,21,60,3
761,baseline,negativeBentham,configs/negativeBentham_baseline.config,,,,
762,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm10_pen0.config,0.3,5,10,0
763,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm10_pen0.1.config,0.3,5,10,0.1
764,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm10_pen0.25.config,0.3,5,10,0.25
765,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm10_pen0.5.config,0.3,5,10,0.5
766,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm10_pen1.config,0.3,5,10,1
767,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm10_pen2.config,0.3,5,10,2
768,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm10_pen3.config,0.3,5,10,3
769,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm35_pen0.config,0.3,5,35,0
770,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm35_pen0.1.config,0.3,5,35,0.1
771,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm35_pen0.25.config,0.3,5,35,0.25
772,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm35_pen0.5.config,0.3,5,35,0.5
773,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm35_pen1.config,0.3,5,35,1
774,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm35_pen2.config,0.3,5,35,2
775,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm35_pen3.config,0.3,5,35,3
776,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm60_pen0.config,0.3,5,60,0
777,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm60_pen0.1.config,0.3,5,60,0.1
778,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm60_pen0.25.config,0.3,5,60,0.25
779,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm60_pen0.5.config,0.3,5,60,0.5
780,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm60_pen1.config,0.3,5,60,1
781,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm60_pen2.config,0.3,5,60,2
782,disease,negativeBentham,configs/negativeBentham_t0.3_tag5_imm60_pen3.config,0.3,5,60,3
783,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm10_pen0.config,0.3,13,10,0
784,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm10_pen0.1.config,0.3,13,10,0.1
785,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm10_pen0.25.config,0.3,13,10,0.25
786,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm10_pen0.5.config,0.3,13,10,0.5
787,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm10_pen1.config,0.3,13,10,1
788,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm10_pen2.config,0.3,13,10,2
789,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm10_pen3.config,0.3,13,10,3
790,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm35_pen0.config,0.3,13,35,0
791,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm35_pen0.1.config,0.3,13,35,0.1
792,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm35_pen0.25.config,0.3,13,35,0.25
793,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm35_pen0.5.config,0.3,13,35,0.5
794,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm35_pen1.config,0.3,13,35,1
795,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm35_pen2.config,0.3,13,35,2
796,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm35_pen3.config,0.3,13,35,3
797,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm60_pen0.config,0.3,13,60,0
798,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm60_pen0.1.config,0.3,13,60,0.1
799,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm60_pen0.25.config,0.3,13,60,0.25
800,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm60_pen0.5.config,0.3,13,60,0.5
801,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm60_pen1.config,0.3,13,60,1
802,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm60_pen2.config,0.3,13,60,2
803,disease,negativeBentham,configs/negativeBentham_t0.3_tag13_imm60_pen3.config,0.3,13,60,3
804,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm10_pen0.config,0.3,21,10,0
805,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm10_pen0.1.config,0.3,21,10,0.1
806,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm10_pen0.25.config,0.3,21,10,0.25
807,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm10_pen0.5.config,0.3,21,10,0.5
808,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm10_pen1.config,0.3,21,10,1
809,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm10_pen2.config,0.3,21,10,2
810,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm10_pen3.config,0.3,21,10,3
811,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm35_pen0.config,0.3,21,35,0
812,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm35_pen0.1.config,0.3,21,35,0.1
813,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm35_pen0.25.config,0.3,21,35,0.25
814,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm35_pen0.5.config,0.3,21,35,0.5
815,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm35_pen1.config,0.3,21,35,1
816,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm35_pen2.config,0.3,21,35,2
817,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm35_pen3.config,0.3,21,35,3
818,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm60_pen0.config,0.3,21,60,0
819,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm60_pen0.1.config,0.3,21,60,0.1
820,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm60_pen0.25.config,0.3,21,60,0.25
821,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm60_pen0.5.config,0.3,21,60,0.5
822,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm60_pen1.config,0.3,21,60,1
823,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm60_pen2.config,0.3,21,60,2
824,disease,negativeBentham,configs/negativeBentham_t0.3_tag21_imm60_pen3.config,0.3,21,60,3
825,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm10_pen0.config,0.6,5,10,0
826,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm10_pen0.1.config,0.6,5,10,0.1
827,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm10_pen0.25.config,0.6,5,10,0.25
828,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm10_pen0.5.config,0.6,5,10,0.5
829,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm10_pen1.config,0.6,5,10,1
830,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm10_pen2.config,0.6,5,10,2
831,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm10_pen3.config,0.6,5,10,3
832,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm35_pen0.config,0.6,5,35,0
833,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm35_pen0.1.config,0.6,5,35,0.1
834,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm35_pen0.25.config,0.6,5,35,0.25
835,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm35_pen0.5.config,0.6,5,35,0.5
836,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm35_pen1.config,0.6,5,35,1
837,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm35_pen2.config,0.6,5,35,2
838,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm35_pen3.config,0.6,5,35,3
839,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm60_pen0.config,0.6,5,60,0
840,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm60_pen0.1.config,0.6,5,60,0.1
841,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm60_pen0.25.config,0.6,5,60,0.25
842,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm60_pen0.5.config,0.6,5,60,0.5
843,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm60_pen1.config,0.6,5,60,1
844,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm60_pen2.config,0.6,5,60,2
845,disease,negativeBentham,configs/negativeBentham_t0.6_tag5_imm60_pen3.config,0.6,5,60,3
846,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm10_pen0.config,0.6,13,10,0
847,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm10_pen0.1.config,0.6,13,10,0.1
848,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm10_pen0.25.config,0.6,13,10,0.25
849,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm10_pen0.5.config,0.6,13,10,0.5
850,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm10_pen1.config,0.6,13,10,1
851,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm10_pen2.config,0.6,13,10,2
852,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm10_pen3.config,0.6,13,10,3
853,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm35_pen0.config,0.6,13,35,0
854,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm35_pen0.1.config,0.6,13,35,0.1
855,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm35_pen0.25.config,0.6,13,35,0.25
856,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm35_pen0.5.config,0.6,13,35,0.5
857,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm35_pen1.config,0.6,13,35,1
858,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm35_pen2.config,0.6,13,35,2
859,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm35_pen3.config,0.6,13,35,3
860,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm60_pen0.config,0.6,13,60,0
861,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm60_pen0.1.config,0.6,13,60,0.1
862,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm60_pen0.25.config,0.6,13,60,0.25
863,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm60_pen0.5.config,0.6,13,60,0.5
864,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm60_pen1.config,0.6,13,60,1
865,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm60_pen2.config,0.6,13,60,2
866,disease,negativeBentham,configs/negativeBentham_t0.6_tag13_imm60_pen3.config,0.6,13,60,3
867,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm10_pen0.config,0.6,21,10,0
868,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm10_pen0.1.config,0.6,21,10,0.1
869,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm10_pen0.25.config,0.6,21,10,0.25
870,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm10_pen0.5.config,0.6,21,10,0.5
871,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm10_pen1.config,0.6,21,10,1
872,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm10_pen2.config,0.6,21,10,2
873,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm10_pen3.config,0.6,21,10,3
874,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm35_pen0.config,0.6,21,35,0
875,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm35_pen0.1.config,0.6,21,35,0.1
876,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm35_pen0.25.config,0.6,21,35,0.25
877,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm35_pen0.5.config,0.6,21,35,0.5
878,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm35_pen1.config,0.6,21,35,1
879,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm35_pen2.config,0.6,21,35,2
880,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm35_pen3.config,0.6,21,35,3
881,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm60_pen0.config,0.6,21,60,0
882,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm60_pen0.1.config,0.6,21,60,0.1
883,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm60_pen0.25.config,0.6,21,60,0.25
884,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm60_pen0.5.config,0.6,21,60,0.5
885,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm60_pen1.config,0.6,21,60,1
886,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm60_pen2.config,0.6,21,60,2
887,disease,negativeBentham,configs/negativeBentham_t0.6_tag21_imm60_pen3.config,0.6,21,60,3
888,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm10_pen0.config,1.0,5,10,0
889,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm10_pen0.1.config,1.0,5,10,0.1
890,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm10_pen0.25.config,1.0,5,10,0.25
891,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm10_pen0.5.config,1.0,5,10,0.5
892,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm10_pen1.config,1.0,5,10,1
893,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm10_pen2.config,1.0,5,10,2
