job_id,run_type,framework,transmission,tagLength,immunity,penalty,final_timestep,survived,time_to_extinction,peak_sick_percentage,peak_sick_timestep,avg_sick_percentage,final_population,initial_population,final_gini,final_happiness,final_meanWealth,final_death_pct,initial_gini,initial_happiness,initial_meanWealth,wealth_gini_change,happiness_decline,total_disease_deaths,total_starvation_deaths,total_combat_deaths,total_aging_deaths,total_deaths,duration_seconds,status,peak_memory_mb,baseline_final_population,baseline_final_gini,baseline_final_happiness,baseline_final_meanWealth,delta_final_population,delta_final_gini,delta_final_happiness,delta_final_meanWealth
1394,disease,egoist,1.0,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.7,OK,27.36,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1395,disease,egoist,1.0,5.0,60.0,0.25,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.7,OK,27.32,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1396,disease,egoist,1.0,5.0,60.0,0.5,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.7,OK,27.28,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1389,disease,egoist,1.0,5.0,60.0,0.0,1000,True,,59.2,59.2,3.9927172827172828,158,0,0.305,0.91,1507.7,0.0,0,0,0,0.305,-0.91,4,92,0,0,92,11.2,OK,31.19,154,0.3,1.05,1522.66,4,0.0050000000000000044,-0.14,-14.960000000000036
1445,baseline,negativeBentham,,,,,1000,True,,0.0,0.0,0.0,154,0,0.3,1.05,1522.66,0.0,0,0,0,0.3,-1.05,0,96,0,0,96,11.8,OK,30.65,154,0.3,1.05,1522.66,0,0.0,0.0,0.0
1471,disease,negativeBentham,0.05,13.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.88,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1472,disease,negativeBentham,0.05,13.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.2,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1473,disease,negativeBentham,0.05,13.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.82,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1474,disease,negativeBentham,0.05,13.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.39,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1475,disease,negativeBentham,0.05,13.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.75,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1476,disease,negativeBentham,0.05,13.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.9,OK,25.02,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1477,disease,negativeBentham,0.05,13.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.14,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1470,disease,negativeBentham,0.05,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.31,-0.96,1496.55,0.0,0,0,0,0.31,0.96,93,93,0,0,93,12.9,OK,31.44,154,0.3,1.05,1522.66,3,0.010000000000000009,-2.01,-26.110000000000127
1479,disease,negativeBentham,0.05,13.0,35.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,26.48,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1480,disease,negativeBentham,0.05,13.0,35.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.75,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1481,disease,negativeBentham,0.05,13.0,35.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.67,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1482,disease,negativeBentham,0.05,13.0,35.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.96,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1483,disease,negativeBentham,0.05,13.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.3,OK,25.72,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1484,disease,negativeBentham,0.05,13.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.96,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1485,disease,negativeBentham,0.05,13.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.11,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1478,disease,negativeBentham,0.05,13.0,35.0,0.0,1000,True,,100.0,100.0,88.55108891108891,148,0,0.288,-0.62,1588.45,0.0,0,0,0,0.288,0.62,102,102,0,0,102,11.2,OK,30.72,154,0.3,1.05,1522.66,-6,-0.01200000000000001,-1.67,65.78999999999996
1487,disease,negativeBentham,0.05,13.0,60.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.9,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1488,disease,negativeBentham,0.05,13.0,60.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,26.48,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1489,disease,negativeBentham,0.05,13.0,60.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.64,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1490,disease,negativeBentham,0.05,13.0,60.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.19,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1491,disease,negativeBentham,0.05,13.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.98,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1492,disease,negativeBentham,0.05,13.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.7,OK,25.43,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1493,disease,negativeBentham,0.05,13.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.66,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1486,disease,negativeBentham,0.05,13.0,60.0,0.0,1000,True,,100.0,100.0,71.75272727272727,159,0,0.299,-0.24,1514.86,0.0,0,0,0,0.299,0.24,82,91,0,0,91,13.2,OK,31.2,154,0.3,1.05,1522.66,5,-0.0010000000000000009,-1.29,-7.800000000000182
1495,disease,negativeBentham,0.05,21.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.23,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1496,disease,negativeBentham,0.05,21.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.85,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1497,disease,negativeBentham,0.05,21.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.19,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1498,disease,negativeBentham,0.05,21.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.57,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1499,disease,negativeBentham,0.05,21.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.69,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1500,disease,negativeBentham,0.05,21.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.73,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1501,disease,negativeBentham,0.05,21.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.16,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1494,disease,negativeBentham,0.05,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.306,-0.91,1499.49,0.0,0,0,0,0.306,0.91,92,92,0,0,92,13.4,OK,31.24,154,0.3,1.05,1522.66,4,0.006000000000000005,-1.96,-23.170000000000073
1503,disease,negativeBentham,0.05,21.0,35.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.6,OK,25.39,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1504,disease,negativeBentham,0.05,21.0,35.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,26.46,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1505,disease,negativeBentham,0.05,21.0,35.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,25.3,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1506,disease,negativeBentham,0.05,21.0,35.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,25.64,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1507,disease,negativeBentham,0.05,21.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,26.24,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1508,disease,negativeBentham,0.05,21.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.07,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1509,disease,negativeBentham,0.05,21.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.57,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1502,disease,negativeBentham,0.05,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,145,0,0.277,-1.02,1612.3,0.0,0,0,0,0.277,1.02,105,105,0,0,105,13.0,OK,30.72,154,0.3,1.05,1522.66,-9,-0.022999999999999965,-2.0700000000000003,89.63999999999987
1511,disease,negativeBentham,0.05,21.0,60.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,26.46,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1512,disease,negativeBentham,0.05,21.0,60.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,2.0,OK,25.32,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1513,disease,negativeBentham,0.05,21.0,60.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.43,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1514,disease,negativeBentham,0.05,21.0,60.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.67,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1515,disease,negativeBentham,0.05,21.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.43,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1516,disease,negativeBentham,0.05,21.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.9,OK,26.16,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1517,disease,negativeBentham,0.05,21.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.94,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1510,disease,negativeBentham,0.05,21.0,60.0,0.0,1000,True,,100.0,100.0,97.28515484515485,154,0,0.278,-0.97,1572.86,0.0,0,0,0,0.278,0.97,96,96,0,0,96,14.5,OK,31.46,154,0.3,1.05,1522.66,0,-0.021999999999999964,-2.02,50.19999999999982
1447,disease,negativeBentham,0.05,5.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.14,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1448,disease,negativeBentham,0.05,5.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.34,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1449,disease,negativeBentham,0.05,5.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.15,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1450,disease,negativeBentham,0.05,5.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.69,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1451,disease,negativeBentham,0.05,5.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.71,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1452,disease,negativeBentham,0.05,5.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.9,OK,25.11,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1453,disease,negativeBentham,0.05,5.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.65,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1446,disease,negativeBentham,0.05,5.0,10.0,0.0,1000,True,,100.0,100.0,28.76847152847153,158,0,0.297,0.62,1518.5,0.0,0,0,0,0.297,-0.62,52,92,0,0,92,10.9,OK,30.99,154,0.3,1.05,1522.66,4,-0.0030000000000000027,-0.43000000000000005,-4.160000000000082
1455,disease,negativeBentham,0.05,5.0,35.0,0.001,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.4,OK,26.78,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1456,disease,negativeBentham,0.05,5.0,35.0,0.0025,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.3,OK,26.75,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1457,disease,negativeBentham,0.05,5.0,35.0,0.005,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.2,OK,26.7,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1458,disease,negativeBentham,0.05,5.0,35.0,0.01,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,3.6,OK,26.59,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1459,disease,negativeBentham,0.05,5.0,35.0,0.1,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.4,OK,26.71,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1460,disease,negativeBentham,0.05,5.0,35.0,0.25,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.1,OK,26.82,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1461,disease,negativeBentham,0.05,5.0,35.0,0.5,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.3,OK,26.59,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1454,disease,negativeBentham,0.05,5.0,35.0,0.0,1000,True,,81.6,81.6,4.158971028971029,150,0,0.296,0.95,1552.63,0.0,0,0,0,0.296,-0.95,6,100,0,0,100,11.0,OK,30.82,154,0.3,1.05,1522.66,-4,-0.0040000000000000036,-0.10000000000000009,29.970000000000027
1463,disease,negativeBentham,0.05,5.0,60.0,0.001,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.5,OK,27.5,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1464,disease,negativeBentham,0.05,5.0,60.0,0.0025,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.2,OK,27.46,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1465,disease,negativeBentham,0.05,5.0,60.0,0.005,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.8,OK,27.26,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1466,disease,negativeBentham,0.05,5.0,60.0,0.01,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.1,OK,27.58,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1467,disease,negativeBentham,0.05,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.4,OK,27.48,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1468,disease,negativeBentham,0.05,5.0,60.0,0.25,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.7,OK,27.35,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1469,disease,negativeBentham,0.05,5.0,60.0,0.5,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.5,OK,27.47,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1462,disease,negativeBentham,0.05,5.0,60.0,0.0,1000,True,,59.2,59.2,4.41064935064935,157,0,0.295,0.9,1524.31,0.0,0,0,0,0.295,-0.9,4,93,0,0,93,11.4,OK,31.16,154,0.3,1.05,1522.66,3,-0.0050000000000000044,-0.15000000000000002,1.6499999999998636
1543,disease,negativeBentham,0.1,13.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.0,OK,25.36,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1544,disease,negativeBentham,0.1,13.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.78,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1545,disease,negativeBentham,0.1,13.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.57,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1546,disease,negativeBentham,0.1,13.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,26.57,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1547,disease,negativeBentham,0.1,13.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.84,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1548,disease,negativeBentham,0.1,13.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.57,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1549,disease,negativeBentham,0.1,13.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.73,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1542,disease,negativeBentham,0.1,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.31,-0.96,1496.55,0.0,0,0,0,0.31,0.96,93,93,0,0,93,13.0,OK,31.3,154,0.3,1.05,1522.66,3,0.010000000000000009,-2.01,-26.110000000000127
1551,disease,negativeBentham,0.1,13.0,35.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,26.48,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1552,disease,negativeBentham,0.1,13.0,35.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.2,OK,25.44,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1553,disease,negativeBentham,0.1,13.0,35.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.95,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1554,disease,negativeBentham,0.1,13.0,35.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.94,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1555,disease,negativeBentham,0.1,13.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.11,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1556,disease,negativeBentham,0.1,13.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.4,OK,25.22,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1557,disease,negativeBentham,0.1,13.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,26.34,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1550,disease,negativeBentham,0.1,13.0,35.0,0.0,1000,True,,100.0,100.0,85.88909090909091,147,0,0.27,-0.5,1621.0,0.0,0,0,0,0.27,0.5,100,103,0,0,103,12.8,OK,30.82,154,0.3,1.05,1522.66,-7,-0.02999999999999997,-1.55,98.33999999999992
1559,disease,negativeBentham,0.1,13.0,60.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,25.33,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1560,disease,negativeBentham,0.1,13.0,60.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.27,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1561,disease,negativeBentham,0.1,13.0,60.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.61,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
