job_id,run_type,framework,transmission,tagLength,immunity,penalty,final_timestep,survived,time_to_extinction,peak_sick_percentage,peak_sick_timestep,avg_sick_percentage,final_population,initial_population,final_gini,final_happiness,final_meanWealth,final_death_pct,initial_gini,initial_happiness,initial_meanWealth,wealth_gini_change,happiness_decline,total_disease_deaths,total_starvation_deaths,total_combat_deaths,total_aging_deaths,total_deaths,duration_seconds,status,peak_memory_mb,baseline_final_population,baseline_final_gini,baseline_final_happiness,baseline_final_meanWealth,delta_final_population,delta_final_gini,delta_final_happiness,delta_final_meanWealth
859,disease,negativeBentham,0.6,13.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.78,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
861,disease,negativeBentham,0.6,13.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,23.13,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
862,disease,negativeBentham,0.6,13.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,23.61,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
863,disease,negativeBentham,0.6,13.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,22.83,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
860,disease,negativeBentham,0.6,13.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.295,-1.01,1529.64,0.0,0,0,0,0.295,1.01,95,95,0,0,95,29.1,OK,32.42,154,0.3,1.05,1522.66,1,-0.0050000000000000044,-2.06,6.980000000000018
864,disease,negativeBentham,0.6,13.0,60.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.46,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
865,disease,negativeBentham,0.6,13.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,22.68,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
866,disease,negativeBentham,0.6,13.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,23.89,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
868,disease,negativeBentham,0.6,21.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.46,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
869,disease,negativeBentham,0.6,21.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.87,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
870,disease,negativeBentham,0.6,21.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.58,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
867,disease,negativeBentham,0.6,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,156,0,0.313,-0.95,1462.71,0.0,0,0,0,0.313,0.95,94,94,0,0,94,28.9,OK,33.23,154,0.3,1.05,1522.66,2,0.013000000000000012,-2.0,-59.950000000000045
871,disease,negativeBentham,0.6,21.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.85,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
872,disease,negativeBentham,0.6,21.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.47,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
873,disease,negativeBentham,0.6,21.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.83,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
875,disease,negativeBentham,0.6,21.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.77,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
876,disease,negativeBentham,0.6,21.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.95,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
877,disease,negativeBentham,0.6,21.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.52,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
874,disease,negativeBentham,0.6,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,149,0,0.284,-1.01,1581.66,0.0,0,0,0,0.284,1.01,101,101,0,0,101,27.7,OK,32.96,154,0.3,1.05,1522.66,-5,-0.016000000000000014,-2.06,59.0
878,disease,negativeBentham,0.6,21.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.29,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
879,disease,negativeBentham,0.6,21.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.49,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
880,disease,negativeBentham,0.6,21.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.75,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
882,disease,negativeBentham,0.6,21.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,23.84,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
883,disease,negativeBentham,0.6,21.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.73,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
884,disease,negativeBentham,0.6,21.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.23,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
881,disease,negativeBentham,0.6,21.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.287,-1.03,1550.55,0.0,0,0,0,0.287,1.03,95,95,0,0,95,28.3,OK,32.84,154,0.3,1.05,1522.66,1,-0.013000000000000012,-2.08,27.889999999999873
885,disease,negativeBentham,0.6,21.0,60.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,23.89,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
886,disease,negativeBentham,0.6,21.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,23.13,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
887,disease,negativeBentham,0.6,21.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,22.87,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
826,disease,negativeBentham,0.6,5.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.73,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
827,disease,negativeBentham,0.6,5.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.36,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
828,disease,negativeBentham,0.6,5.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.88,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
825,disease,negativeBentham,0.6,5.0,10.0,0.0,1000,True,,100.0,100.0,88.43615384615384,154,0,0.3,-0.68,1508.77,0.0,0,0,0,0.3,0.68,92,96,0,0,96,20.5,OK,34.49,154,0.3,1.05,1522.66,0,0.0,-1.73,-13.8900000000001
829,disease,negativeBentham,0.6,5.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.49,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
830,disease,negativeBentham,0.6,5.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.77,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
831,disease,negativeBentham,0.6,5.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.54,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
833,disease,negativeBentham,0.6,5.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.55,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
834,disease,negativeBentham,0.6,5.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.55,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
835,disease,negativeBentham,0.6,5.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.93,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
832,disease,negativeBentham,0.6,5.0,35.0,0.0,1000,True,,100.0,100.0,11.225974025974027,150,0,0.281,0.89,1586.16,0.0,0,0,0,0.281,-0.89,44,100,0,0,100,17.1,OK,31.33,154,0.3,1.05,1522.66,-4,-0.01899999999999996,-0.16000000000000003,63.5
836,disease,negativeBentham,0.6,5.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.78,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
837,disease,negativeBentham,0.6,5.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.4,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
838,disease,negativeBentham,0.6,5.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.43,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
840,disease,negativeBentham,0.6,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.1,OK,24.11,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
841,disease,negativeBentham,0.6,5.0,60.0,0.25,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.3,OK,24.28,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
842,disease,negativeBentham,0.6,5.0,60.0,0.5,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.2,OK,24.44,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
839,disease,negativeBentham,0.6,5.0,60.0,0.0,1000,True,,95.2,95.2,9.99007992007992,157,0,0.298,0.8,1522.66,0.0,0,0,0,0.298,-0.8,17,93,0,0,93,17.7,OK,32.89,154,0.3,1.05,1522.66,3,-0.0020000000000000018,-0.25,0.0
843,disease,negativeBentham,0.6,5.0,60.0,1.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.2,OK,27.41,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
844,disease,negativeBentham,0.6,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.4,OK,24.01,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
845,disease,negativeBentham,0.6,5.0,60.0,3.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.1,OK,28.02,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
910,disease,negativeBentham,1.0,13.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.62,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
911,disease,negativeBentham,1.0,13.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.0,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
912,disease,negativeBentham,1.0,13.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.0,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
909,disease,negativeBentham,1.0,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,156,0,0.304,-0.97,1502.03,0.0,0,0,0,0.304,0.97,94,94,0,0,94,29.8,OK,32.61,154,0.3,1.05,1522.66,2,0.0040000000000000036,-2.02,-20.63000000000011
913,disease,negativeBentham,1.0,13.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.63,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
914,disease,negativeBentham,1.0,13.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.98,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
915,disease,negativeBentham,1.0,13.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.03,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
917,disease,negativeBentham,1.0,13.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.37,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
918,disease,negativeBentham,1.0,13.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.64,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
919,disease,negativeBentham,1.0,13.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.06,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
916,disease,negativeBentham,1.0,13.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,145,0,0.28,-0.99,1616.39,0.0,0,0,0,0.28,0.99,105,105,0,0,105,28.0,OK,32.09,154,0.3,1.05,1522.66,-9,-0.019999999999999962,-2.04,93.73000000000002
920,disease,negativeBentham,1.0,13.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.27,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
921,disease,negativeBentham,1.0,13.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.47,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
922,disease,negativeBentham,1.0,13.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.39,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
924,disease,negativeBentham,1.0,13.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,23.17,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
925,disease,negativeBentham,1.0,13.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,23.88,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
926,disease,negativeBentham,1.0,13.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.19,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
923,disease,negativeBentham,1.0,13.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.28,-1.01,1560.78,0.0,0,0,0,0.28,1.01,93,93,0,0,93,29.1,OK,32.39,154,0.3,1.05,1522.66,3,-0.019999999999999962,-2.06,38.11999999999989
927,disease,negativeBentham,1.0,13.0,60.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,23.57,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
928,disease,negativeBentham,1.0,13.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,22.9,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
929,disease,negativeBentham,1.0,13.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,22.91,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
931,disease,negativeBentham,1.0,21.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.1,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
932,disease,negativeBentham,1.0,21.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.52,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
933,disease,negativeBentham,1.0,21.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.76,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
930,disease,negativeBentham,1.0,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.305,-1.01,1499.16,0.0,0,0,0,0.305,1.01,93,93,0,0,93,30.1,OK,35.84,154,0.3,1.05,1522.66,3,0.0050000000000000044,-2.06,-23.5
934,disease,negativeBentham,1.0,21.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.26,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
935,disease,negativeBentham,1.0,21.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.24,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
936,disease,negativeBentham,1.0,21.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.29,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
938,disease,negativeBentham,1.0,21.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.64,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
939,disease,negativeBentham,1.0,21.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.66,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
940,disease,negativeBentham,1.0,21.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.73,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
937,disease,negativeBentham,1.0,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,146,0,0.285,-0.93,1591.83,0.0,0,0,0,0.285,0.93,104,104,0,0,104,26.6,OK,31.91,154,0.3,1.05,1522.66,-8,-0.015000000000000013,-1.98,69.16999999999985
941,disease,negativeBentham,1.0,21.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.66,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
942,disease,negativeBentham,1.0,21.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.62,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
943,disease,negativeBentham,1.0,21.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.0,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
945,disease,negativeBentham,1.0,21.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,22.73,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
946,disease,negativeBentham,1.0,21.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.09,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
947,disease,negativeBentham,1.0,21.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,23.89,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
944,disease,negativeBentham,1.0,21.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.289,-1.01,1541.12,0.0,0,0,0,0.289,1.01,95,95,0,0,95,29.0,OK,34.15,154,0.3,1.05,1522.66,1,-0.01100000000000001,-2.06,18.45999999999981
948,disease,negativeBentham,1.0,21.0,60.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.21,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
949,disease,negativeBentham,1.0,21.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,23.88,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
950,disease,negativeBentham,1.0,21.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,22.99,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
889,disease,negativeBentham,1.0,5.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.95,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
890,disease,negativeBentham,1.0,5.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.05,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
891,disease,negativeBentham,1.0,5.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.59,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
888,disease,negativeBentham,1.0,5.0,10.0,0.0,1000,True,,100.0,100.0,98.34327672327672,153,0,0.292,-0.9,1548.35,0.0,0,0,0,0.292,0.9,96,97,0,0,97,23.0,OK,31.82,154,0.3,1.05,1522.66,-1,-0.008000000000000007,-1.9500000000000002,25.689999999999827
892,disease,negativeBentham,1.0,5.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.46,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
893,disease,negativeBentham,1.0,5.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.22,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
